FoodEntry#,FoodName,ServingSize,ServingSizeUnits,Calories,Fat,Carb,Protein,Fiber
1,Egg,1,egg,,,,,
2,Egg White,1,egg white,,,,,
3,Liquid Egg Whites,25,g,,,,,
4,Kodiak Cake Mix,,,,,,,
5,Whey Protein Isolate,,,,,,,
6,Oatmeal,,,,,,,
7,Peanut Butter,,,,,,,
8,Almond Butter,,,,,,,
9,Almonds,,,,,,,
10,Almond Milk (Unsweetened),,,,,,,
11,Blueberries,,,,,,,
12,Blackberries,,,,,,,
13,Raspberries,,,,,,,
14,Apple,,,,,,,
15,Banana,,,,,,,
16,Pear,,,,,,,
17,Tangerine,,,,,,,
18,Pineapple,,,,,,,
19,Shredded Cheese (Fat Free),,,,,,,
20,Shredded Cheese (Low Fat),,,,,,,
21,Broccoli,,,,,,,
22,Cauliflower,,,,,,,
23,Carrots,,,,,,,
24,Baby Corn,,,,,,,
25,Kale,,,,,,,
26,Spinach,,,,,,,
27,Peas,,,,,,,
28,Brussels Sprouts,,,,,,,
29,Squash,,,,,,,
30,Bell Pepper,,,,,,,
31,Jalapeño,,,,,,,
32,Tomato,,,,,,,
33,Mushroom,,,,,,,
34,Onion,,,,,,,
35,White Potato,,,,,,,
36,Sweet Potato,,,,,,,
37,Black Beans,,,,,,,
38,Pinto Beans,,,,,,,
39,Brown Rice,,,,,,,
40,White Rice,,,,,,,
41,Quinoa,,,,,,,
42,Tofu,,,,,,,
43,Tempeh,,,,,,,
44,Seitan,,,,,,,
45,Chicken Breast,,,,,,,
46,Chicken Tenderloin,,,,,,,
47,Chicken Thigh,,,,,,,
48,Pork Loin,,,,,,,
49,Pork Chop,,,,,,,
50,Ground Turkey (99% Lean),,,,,,,
51,Ground Turkey (93% Lean),,,,,,,
52,Ground Beef (96% Lean),,,,,,,
53,Steak,,,,,,,
54,Tilapia,,,,,,,
55,Salmon,,,,,,,
56,Tuna,,,,,,,
57,Brown Rice Cake,,,,,,,
58,Halo Top Ice Cream (240),,,,,,,
59,Halo Top Ice Cream (280),,,,,,,
60,Halo Top Ice Cream (320),,,,,,,
61,Whole Wheat Bread,,,,,,,
